Raman Shift (cm-1),Processed Intensity
624.061,0.12048839671813165
624.08,0.1196113215977552
624.1,0.12184747933492544
624.119,0.12367968855128096
624.138,0.12396459459368751
624.158,0.1224833954039373
624.177,0.12084070274799254
624.196,0.12046329403918038
624.216,0.11760963428344531
624.235,0.11656242003459656
624.254,0.11424785931742734
624.274,0.1131162278442838
624.293,0.1108371999536155
624.312,0.10744459083970052
624.332,0.10534825981307143
624.351,0.10489896115938421
624.37,0.10430127262146881
624.39,0.10226719621891828
624.409,0.09849407411596173
624.428,0.09753545452226119
624.448,0.09783174670722507
624.467,0.09722567782816226
624.486,0.0945686256044328
624.506,0.0928496067192683
624.525,0.09140888529634005
624.544,0.09014410429812553
624.564,0.08921100020064765
624.583,0.08816684514349453
624.602,0.08601269981589979
624.621,0.08615384632239123
624.641,0.08755697642912819
624.66,0.08979683332557038
624.679,0.09060727369712351
624.699,0.09102794245858056
624.718,0.09113385530856416
624.737,0.09268964981145619
624.757,0.0924261168791159
624.776,0.09244925596950022
624.795,0.09127649130065416
624.815,0.09281412857930675
624.834,0.09073683330657006
624.853,0.08828023355827852
624.873,0.08652877221030146
624.892,0.0874243408416879
624.911,0.08862340325642368
624.931,0.08843796867060046
624.95,0.0887112174078187
624.969,0.08803233614207052
624.989,0.0867474870875881
625.008,0.08643124912882857
625.027,0.08733359527951497
625.047,0.0863341564797247
625.066,0.08562723369408491
625.085,0.08609680462792621
625.105,0.08677613674335079
625.124,0.08914569998936395
625.143,0.09155034961518009
625.163,0.09217902949080505
625.182,0.09140659402150692
625.201,0.09033680379873743
625.221,0.09076645287875298
625.24,0.09230746091553488
625.259,0.09223224808178089
625.279,0.0940329811900857
625.298,0.09357746226239946
625.317,0.09053273316995472
625.337,0.08763160878145675
625.356,0.08730689429458009
625.375,0.08851135648259613
625.395,0.08955361662961972
625.414,0.08802688180766864
625.433,0.08631952475311981
625.453,0.08659328079332733
625.472,0.08717878361449939
625.491,0.08597974550911511
625.511,0.0837356108836413
625.53,0.08321241643392666
625.549,0.08131769047749955
625.569,0.08205852824826347
625.588,0.08176670936796163
625.607,0.08306314973785507
625.627,0.08063600859530438
625.646,0.07878329859882614
625.665,0.07664600252788446
625.685,0.07723299990090336
625.704,0.07686542371805775
625.723,0.07533715367052064
625.743,0.07098587862326196
625.762,0.06916822629845706
625.781,0.06989424896890109
625.8,0.0676407975620454
625.82,0.06711254492312067
625.839,0.06536333132100063
625.858,0.06369371278097015
625.878,0.060661933722107673
625.897,0.06058670449593728
625.916,0.06241968114090066
625.936,0.0652313189182706
625.955,0.06636998262801021
625.974,0.06710106951152177
625.994,0.06831433899756202
626.013,0.07000122490088638
626.032,0.0701572705426
626.052,0.07019790217446109
626.071,0.07062505861231083
626.09,0.0724245143597699
626.11,0.07558524298803268
626.129,0.07671141401784978
626.148,0.07781273249317883
626.168,0.07828347636380546
626.187,0.07979894918483003
626.206,0.0788938613677729
626.226,0.07819436937795739
626.245,0.07957883750262336
626.264,0.08313791839501958
626.284,0.08371471732885902
626.303,0.08332430530858681
626.322,0.08245961884344975
626.342,0.08419868288064912
626.361,0.08522293966914604
626.38,0.0830223910066789
626.4,0.0843656988769381
626.419,0.0839247610741753
626.438,0.08477782954659611
626.458,0.08700456553860465
626.477,0.08921376123769267
626.496,0.08933370521971594
626.516,0.09174203553603366
626.535,0.09310173595292785
626.554,0.09517649755476303
626.574,0.09768399611962368
626.593,0.09665956959432506
626.612,0.09561778917629823
626.632,0.09700408007351853
626.651,0.10021500830354578
626.67,0.09976293668739389
626.69,0.09817776582531637
626.709,0.09694480308781235
626.728,0.09754856859499202
626.748,0.09644668962922152
626.767,0.09340950509816345
626.786,0.0890051416367724
626.806,0.08615242136798945
626.825,0.085067987667433
626.844,0.0828841244347563
626.864,0.08096764257043394
626.883,0.07952788258860534
626.902,0.07885728185196324
626.922,0.07578772295103291
626.941,0.07374432539982803
626.96,0.07081847328190499
626.98,0.0688007791476788
626.999,0.06907544831613587
627.018,0.06967300739960548
627.037,0.07004557456203435
627.057,0.07112776480518873
627.076,0.07139982271278965
627.095,0.07205182112976542
627.115,0.07198499360547682
627.134,0.07228829724849746
627.153,0.07261573048026387
627.173,0.07190834607888112
627.192,0.07432598846116178
627.211,0.07766528263084516
627.231,0.07967451880676553
627.25,0.08047208766125775
627.269,0.08383330353081025
627.289,0.08711917021509924
627.308,0.08718593556610853
627.327,0.08578135632601872
627.347,0.08705738222565763
627.366,0.0881668065168656
627.385,0.089987141826358
627.405,0.09098695808984177
627.424,0.09029986977504793
627.443,0.09138001390379034
627.463,0.09041420403149995
627.482,0.08931805244854084
627.501,0.089009783075359
627.521,0.09089292268707096
627.54,0.09106856687567579
627.559,0.09168118091491427
627.579,0.09300431915872058
627.598,0.09234764133128748
627.617,0.09173671667601362
627.637,0.09129678997533734
627.656,0.08883004793802567
627.675,0.08709347500182404
627.695,0.0868137040379612
627.714,0.08773130483994664
627.733,0.08849744706871503
627.753,0.09023045159460681
627.772,0.09176605265658637
627.791,0.09348271060497448
627.811,0.0928018402683281
627.83,0.09317870912558383
627.849,0.09279045089170183
627.869,0.0921466453343396
627.888,0.09345038645936511
627.907,0.09565166267715974
627.927,0.09718884870951944
627.946,0.09556785734379447
627.965,0.09489906492222186
627.985,0.09378424813399582
628.004,0.09219620036419311
628.023,0.09162014538251294
628.043,0.09017341812189685
628.062,0.0896812151468278
628.081,0.0882599545106149
628.101,0.08537945475978484
628.12,0.08424256818598126
628.139,0.08261895110109983
628.159,0.08217039965694214
628.178,0.07986944538459047
628.197,0.07760434940236753
628.217,0.07874301578907643
628.236,0.07787489674944663
628.255,0.0774405379681813
628.274,0.07933434617396083
628.294,0.08270409072592261
628.313,0.08546559962088525
628.332,0.08748030140488029
628.352,0.08932401142223961
628.371,0.09091993438238416
628.39,0.09219598720639606
628.41,0.0961470920434395
628.429,0.09960873294705543
628.448,0.10217760196382651
628.468,0.10423017496086959
628.487,0.10509702229897472
628.506,0.10496624717811166
628.526,0.1047303840854863
628.545,0.10537125421694885
628.564,0.10482534236324081
628.584,0.10587301716429195
628.603,0.10524316092942136
628.622,0.10619351586978724
628.642,0.10750552422844858
628.661,0.10711091587301069
628.68,0.10661295709948683
628.7,0.10843700967567135
628.719,0.10673973470111191
628.738,0.1067985304809978
628.758,0.10487933708157357
628.777,0.10488741404950076
628.796,0.10520193111632234
628.816,0.10352994041108379
628.835,0.10490412366170747
628.854,0.10799381969640605
628.874,0.10792091570885681
628.893,0.10700356223305095
628.912,0.10523644825035264
628.932,0.10565250502486769
628.951,0.105429841066488
628.97,0.10496116026922057
628.99,0.10584538197025374
629.009,0.10400097010991902
629.028,0.10227066168703773
629.048,0.09951117747488668
629.067,0.09811938282520419
629.086,0.09726173217212326
629.106,0.09382867355585242
629.125,0.09141934355335643
629.144,0.09234446405475895
629.164,0.09192095106899277
629.183,0.09368957344922241
629.202,0.09384792689458034
629.222,0.09355144294941094
629.241,0.09498509063001574
629.26,0.09503000543141502
629.28,0.09637726735744828
629.299,0.09854583048378447
629.318,0.10029718879117518
629.338,0.1001448793053666
629.357,0.10063186355967768
629.376,0.1009734910324184
629.396,0.1030728392422173
629.415,0.1068986701159298
629.434,0.11020350596609878
629.454,0.11178487638958409
629.473,0.11431355856562106
629.492,0.11594294782852703
629.511,0.1179114389624128
629.531,0.11857776297570062
629.55,0.11902868369405488
629.569,0.12175517197364409
629.589,0.12164103860211077
629.608,0.12084621915320037
629.627,0.12022627577793321
629.647,0.12168263919075964
629.666,0.11848139887731
629.685,0.11209497589697334
629.705,0.10890732906954416
629.724,0.10773396719410687
629.743,0.10602635911309632
629.763,0.10639916597994575
629.782,0.10380666342046141
629.801,0.10304730187685275
629.821,0.10242098061089276
629.84,0.09930843284187654
629.859,0.09886617472019323
629.879,0.09893063198240183
629.898,0.09441455774320963
629.917,0.0912104626311463
629.937,0.08993944199648178
629.956,0.08989963889432558
629.975,0.09149233479165987
629.995,0.09233164960970852
630.014,0.09220840958185637
630.033,0.08879114558313465
630.053,0.08561175359921182
630.072,0.08437040673879453
630.091,0.0848616442937807
630.111,0.08593066244592087
630.13,0.08646029935800344
630.149,0.08623609984829193
630.169,0.08306769378042929
630.188,0.08193610665474385
630.207,0.0801463755639233
630.227,0.07684573398823502
630.246,0.07361330340064923
630.265,0.07371622691586177
630.285,0.07436838631336726
630.304,0.07639572946193036
630.323,0.07902560717571351
630.343,0.0801741493917644
630.362,0.08033960706738467
630.381,0.07999905114459861
630.401,0.0811075271963266
630.42,0.08115478659923767
630.439,0.08024526204233258
630.459,0.07964582229079094
630.478,0.08018178765385456
630.497,0.0811290218544551
630.517,0.08336866700624815
630.536,0.08590566989984214
630.555,0.0883776472676843
630.575,0.08894839944379712
630.594,0.08963622951715458
630.613,0.08730565509446449
630.633,0.08764293724621648
630.652,0.08862606415351643
630.671,0.0904359659139743
630.691,0.0911891410558804
630.71,0.09070679651322965
630.729,0.08882012931770805
630.748,0.09076935926162977
630.768,0.09287476456736438
630.787,0.09468654130896996
630.806,0.09978508074455586
630.826,0.10273692091146544
630.845,0.10393166545906536
630.864,0.10338662448656043
630.884,0.1047533806828932
630.903,0.10564234777622607
630.922,0.1043048486348337
630.942,0.10142634814631356
630.961,0.10101261644861753
630.98,0.10017718503214108
631.0,0.09866636813193583
631.019,0.09859805638584765
631.038,0.09947808430776714
631.058,0.09889977690287595
631.077,0.09700260311435202
631.096,0.09778679928414476
631.116,0.0965353207412669
631.135,0.09301758152697576
631.154,0.09065564994290948
631.174,0.08980911868392306
631.193,0.08859494770069463
631.212,0.08863652333761247
631.232,0.08920195226831745
631.251,0.08948393365282202
631.27,0.08711753630168619
631.29,0.08744033064835104
631.309,0.08558786627221263
631.328,0.0879548664762486
631.348,0.08448580375080518
631.367,0.0834458949837232
631.386,0.08441077326804666
631.406,0.0829315266608036
631.425,0.08167193009822864
631.444,0.0804312124684087
631.464,0.08053065953793404
631.483,0.07732699955919758
631.502,0.07359969602062798
631.522,0.0716398794162264
631.541,0.07174244130644937
631.56,0.07084382437452305
631.58,0.06867670647025038
631.599,0.06643084672778747
631.618,0.06407691316858374
631.638,0.061997137920077224
631.657,0.06133323391421424
631.676,0.06119499022960064
631.696,0.060766692117556455
631.715,0.06283513413900509
631.734,0.06743273836378597
631.754,0.07085906509988066
631.773,0.07256248209259093
631.792,0.07399533009089898
631.812,0.0751829788536895
631.831,0.07509521917509422
631.85,0.07725033519573485
631.87,0.08108360356764241
631.889,0.07794302303147044
631.908,0.07842794047049892
631.928,0.07698078395605298
631.947,0.08119127650196496
631.966,0.08163961634322914
631.985,0.08080551545029799
632.005,0.08223262757786608
632.024,0.08264132426308152
632.043,0.08303889783006826
632.063,0.08320026151338139
632.082,0.08330436611978076
632.101,0.08451944260380796
632.121,0.08071509430829658
632.14,0.0775313572187154
632.159,0.07446413344045938
632.179,0.07335370398851988
632.198,0.07339043128856265
632.217,0.072041782897057
632.237,0.06986421452523123
632.256,0.07034302083702973
632.275,0.07379111043269664
632.295,0.07686342629857564
632.314,0.07816743735041586
632.333,0.07856472637663818
632.353,0.07877918622000056
632.372,0.07923819531277092
632.391,0.07852973214315753
632.411,0.07879923361042548
632.43,0.07877220898239622
632.449,0.07739029588101758
632.469,0.07506069824824543
632.488,0.07881788000501806
632.507,0.08076523915188273
632.527,0.08100430424538473
632.546,0.0812276914205029
632.565,0.08487191823552001
632.585,0.08594347381487055
632.604,0.08085824066547405
632.623,0.07755020966308368
632.643,0.07272584908659772
632.662,0.0658433605512517
632.681,0.059292131619882
632.701,0.05400754437436881
632.72,0.05315158796577646
632.739,0.05363383378089009
632.759,0.05234656804064329
632.778,0.05322107090535745
632.797,0.0527285397653169
632.817,0.05326832663179117
632.836,0.05350675494472938
632.855,0.053255695495201205
632.875,0.051512582496183144
632.894,0.051633407593379574
632.913,0.05272796487032088
632.933,0.05480543728493817
632.952,0.0571831567726314
632.971,0.0582510849768653
632.991,0.060058196490598056
633.01,0.06266774851752313
633.029,0.06673179881793133
633.049,0.07169785421601929
633.068,0.07563889486928309
633.087,0.07482508927796899
633.107,0.07369571440036773
633.126,0.07502495386860443
633.145,0.07250668518098355
633.164,0.06935377142506305
633.184,0.06753806950807216
633.203,0.06606405314169651
633.222,0.06577009145399991
633.242,0.0669662067595771
633.261,0.06879391664905207
633.28,0.07065156606489163
633.3,0.0719845136981155
633.319,0.07435133169738613
633.338,0.07555874201485988
633.358,0.07981085524019045
633.377,0.08106939573818456
633.396,0.08169241861670297
633.416,0.08237544413679541
633.435,0.08474349680724891
633.454,0.08814854167582842
633.474,0.0919972403492339
633.493,0.09367194201640382
633.512,0.09502640661938211
633.532,0.09580432697461155
633.551,0.09715288623467114
633.57,0.1011370640686796
633.59,0.10334880648678327
633.609,0.10533118039629791
633.628,0.10745911332667149
633.648,0.10825305091474986
633.667,0.10980114627787843
633.686,0.11126739505885842
633.706,0.11288708248212433
633.725,0.11258642460074905
633.744,0.11295108155894504
633.764,0.11279810240731578
633.783,0.11101944228345732
633.802,0.11098585816921033
633.822,0.11032136824277923
633.841,0.10969770080650844
633.86,0.10738345469587686
633.88,0.10773675837269812
633.899,0.10889801612406384
633.918,0.10957904055714816
633.938,0.10848413460618579
633.957,0.10842850103478185
633.976,0.10801231420810593
633.996,0.10672492987301378
634.015,0.1052348013700539
634.034,0.10515048335389253
634.054,0.10239345724794865
634.073,0.1004665086381897
634.092,0.09983322201459582
634.112,0.10107501942750428
634.131,0.1026763999752727
634.15,0.10491430300361673
634.17,0.10809823924420088
634.189,0.11010102490307856
634.208,0.11289725823157147
634.228,0.1177560266821473
634.247,0.11668458868212947
634.266,0.11731371528783598
634.286,0.11676414762121291
634.305,0.11373663191445202
634.324,0.11326419400634229
634.344,0.11352037416947043
634.363,0.1123028471891931
634.382,0.11391983389336154
634.401,0.11581168483345575
634.421,0.11561535006776426
634.44,0.11329823675623774
634.459,0.11259391055804321
634.479,0.11171932728439664
634.498,0.11166061641142093
634.517,0.1116777021228252
634.537,0.11190025728065363
634.556,0.11078200480369586
634.575,0.10958008423644747
634.595,0.11002837950249718
634.614,0.1099460103061616
634.633,0.10780766666095024
634.653,0.10985961747286915
634.672,0.11321625243506837
634.691,0.11595455576527139
634.711,0.1172024069450709
634.73,0.11893715671217497
634.749,0.12053492104017524
634.769,0.11863124764548745
634.788,0.11831185649399747
634.807,0.11794467393277126
634.827,0.11258561736256477
634.846,0.11227141060828538
634.865,0.10823663070030962
634.885,0.10482196787620267
634.904,0.10264990833159669
634.923,0.10067673351431865
634.943,0.09942179944375334
634.962,0.09976594440171756
634.981,0.0995652862733237
635.001,0.09534222727871507
635.02,0.09590272039352384
635.039,0.09612315597233376
635.059,0.09963095384034895
635.078,0.10075643743337614
635.097,0.10383228783498051
635.117,0.10436295212062746
635.136,0.1081018394554926
635.155,0.11170186890096594
635.175,0.11418826039328936
635.194,0.11850951641097944
635.213,0.12400761412254345
635.233,0.1314873351877764
635.252,0.13303333117350175
635.271,0.1328350610028923
635.291,0.13443716934136038
635.31,0.13633754361422729
635.329,0.13770248288569686
635.349,0.13750257924115886
635.368,0.1379457731343443
635.387,0.1399422035602901
635.407,0.141443029442993
635.426,0.14097490691583797
635.445,0.13977133510322848
635.465,0.1371618292739853
635.484,0.1361094715246752
635.503,0.13629806425690136
635.523,0.13711928164110226
635.542,0.1375168258631251
635.561,0.13673056305525613
635.581,0.1336317531699661
635.6,0.13603030884748638
635.619,0.13671883819149083
635.638,0.13728349377558158
635.658,0.13492847633133237
635.677,0.1368851991703574
635.696,0.1344419003072626
635.716,0.13395300891535739
635.735,0.13262613695899936
635.754,0.13292926247608045
635.774,0.13389073393851694
635.793,0.13471702629609636
635.812,0.13416292688450168
635.832,0.13029829758700961
635.851,0.12798147180813682
635.87,0.12745610617124364
635.89,0.1265264434264632
635.909,0.12359757554925652
635.928,0.12410008866343049
635.948,0.12720811492307843
635.967,0.12930382445468586
635.986,0.1320535210915226
636.006,0.1293903442123255
636.025,0.1307391279705726
636.044,0.13203252302314777
636.064,0.13676827963591928
636.083,0.13750312916456883
636.102,0.13959222758948603
636.122,0.14185300668251244
636.141,0.14266386751290136
636.16,0.14053299242217485
636.18,0.14353625119903796
636.199,0.14342761563755294
636.218,0.14171314821623288
636.238,0.14190843946798928
636.257,0.14316124232493152
636.276,0.144354469196675
636.296,0.1431893092288837
636.315,0.14191603629859345
636.334,0.14336516823176423
636.354,0.1433272478439252
636.373,0.14309441886125407
636.392,0.1413405084827836
636.412,0.13849783516292347
636.431,0.13277285365142927
636.45,0.13066785519233196
636.47,0.13090959592506915
636.489,0.1325588659288581
636.508,0.13624751229639628
636.528,0.14025530708616935
636.547,0.14031884980790235
636.566,0.14061666076798582
636.586,0.13879049722297826
636.605,0.13932123474040528
636.624,0.13856814013298172
636.644,0.1372820981371317
636.663,0.1344196063517772
636.682,0.13609760658095715
636.702,0.13776689419754898
636.721,0.13750729303274326
636.74,0.1362203325732625
636.76,0.13976778142587104
636.779,0.13997073806433355
636.798,0.14195552210498463
636.818,0.14352900168363417
636.837,0.14475241585617796
636.856,0.14490098987535202
636.875,0.14221933081110982
636.895,0.1430513661398016
636.914,0.14612462958506048
636.933,0.1470238152847609
636.953,0.14592410359401214
636.972,0.14514537383162068
636.991,0.14300747893806615
637.011,0.14179707097761882
637.03,0.14591646831331173
637.049,0.15141585400602126
637.069,0.15097239201901824
637.088,0.14945723953797793
637.107,0.14892934147686301
637.127,0.14400982880177218
637.146,0.1398818651552183
637.165,0.13576388359488203
637.185,0.13250875272677523
637.204,0.12957929803203896
637.223,0.1276379420132975
637.243,0.12648453649263317
637.262,0.1259313606731205
637.281,0.12628929806972541
637.301,0.1216806387532386
637.32,0.11989012606152903
637.339,0.11476648331106053
637.359,0.11678787200005142
637.378,0.11648519753248786
637.397,0.11342839826730522
637.417,0.11593702437721191
637.436,0.11774937446044169
637.455,0.11727198901340762
637.475,0.12201361379849424
637.494,0.12359808267507726
637.513,0.12157808718878223
637.533,0.11953815085937
637.552,0.11988875999276442
637.571,0.11858557000022467
637.591,0.12246036500310502
637.61,0.1231867099273878
637.629,0.12001132587855472
637.649,0.1148102927335211
637.668,0.11502326051752883
637.687,0.1165511052732433
637.707,0.11712489229895835
637.726,0.11654878577604622
637.745,0.11764132417168278
637.765,0.11943599707597742
637.784,0.11893547615156165
637.803,0.11974734395613859
637.823,0.11955558804511647
637.842,0.11907996155484588
637.861,0.11995678263286325
637.881,0.11716929117590036
637.9,0.11898382997016528
637.919,0.11967307631546371
637.939,0.12671237947416034
637.958,0.12600785776932696
637.977,0.12445956027480075
637.997,0.1280036268505746
638.016,0.129107005148024
638.035,0.1289411277325643
638.055,0.12920550134810693
638.074,0.12441121632867759
638.093,0.12017253969845619
638.112,0.1175791263424169
638.132,0.1143999594789815
638.151,0.10948076088272828
638.17,0.10670671495290392
638.19,0.10138629249748174
638.209,0.09785507287991965
638.228,0.09880074328904231
638.248,0.10187778494790166
638.267,0.10105878244496434
638.286,0.0985456102506962
638.306,0.09753687454210569
638.325,0.09738561798850234
638.344,0.09450382951771794
638.364,0.0928748956140317
638.383,0.09310276814493765
638.402,0.09270592552843562
638.422,0.09231329152921729
638.441,0.0939219497745919
638.46,0.09559666524788274
638.48,0.09927182730813139
638.499,0.10105001830149957
638.518,0.10074970445302207
638.538,0.10079560315462031
638.557,0.1033472703648267
638.576,0.10819756564311311
638.596,0.11233511033185087
638.615,0.1125140688799326
638.634,0.11356197426358898
638.654,0.11702898128424481
638.673,0.11811398574527099
638.692,0.11724287999535825
638.712,0.11769091346456598
638.731,0.1179727626165389
638.75,0.11841184517365307
638.77,0.11891245045892725
638.789,0.12029985780767699
638.808,0.1189156322136683
638.828,0.11725463699793207
638.847,0.11372977365295495
638.866,0.1128774858856034
638.886,0.11264214969473359
638.905,0.1072871580742557
638.924,0.10298875070386936
638.944,0.10111834290782815
638.963,0.10066679348578707
638.982,0.09939280785612142
639.002,0.0983172219725039
639.021,0.09857520756933633
639.04,0.09762444603343813
639.06,0.09424649468787302
639.079,0.08950704673319633
639.098,0.08857326336874372
639.118,0.0915957081220415
639.137,0.09576192527786047
639.156,0.09690635715693681
639.176,0.09997951523514081
639.195,0.09998502703637328
639.214,0.10156575200911339
639.234,0.1012732080200331
639.253,0.09994774531416983
639.272,0.10074097989082896
639.292,0.10302630185569572
639.311,0.10347886620527263
639.33,0.10124842597980424
639.349,0.0994152728787916
639.369,0.09994098737344782
639.388,0.09388010272165952
639.407,0.09333284455624995
639.427,0.09201863134132061
639.446,0.08925865966586166
639.465,0.0843084617900528
639.485,0.07855139211773847
639.504,0.07498856969356592
639.523,0.07270281147459003
639.543,0.0738857984425692
639.562,0.07190750770446686
639.581,0.07046144713103535
639.601,0.06892645016855305
639.62,0.06334013337113063
639.639,0.060960202508788794
639.659,0.0603209515107895
639.678,0.060769299939950075
639.697,0.06374841349789827
639.717,0.0667116866865859
639.736,0.06564285930546074
639.755,0.06510297160528683
639.775,0.0619315811393401
639.794,0.06273816049794204
639.813,0.0634672509425936
639.833,0.06252923546927869
639.852,0.062456127543670956
639.871,0.062309195997704334
639.891,0.06127111071160969
639.91,0.059697193991540526
639.929,0.058151030845546896
639.949,0.05811348495766839
639.968,0.05430492471432065
639.987,0.05415882798710424
640.007,0.052515707825663914
640.026,0.04988832953015998
640.045,0.04829911195665905
640.065,0.049548687088946504
640.084,0.05031442261895048
640.103,0.05487657341770582
640.123,0.059924091947149254
640.142,0.061794668737337556
640.161,0.06554422846307159
640.181,0.0649577810437629
640.2,0.0654486297401086
640.219,0.0716810577687239
640.239,0.07379281525705866
640.258,0.07709174533864734
640.277,0.08154704411040435
640.297,0.0843461540335981
640.316,0.08521108460753818
640.335,0.08428601474178106
640.355,0.08548828294128427
640.374,0.08658726581610354
640.393,0.0849297302706578
640.413,0.08302296750072048
640.432,0.084754714718859
640.451,0.0845355108961226
640.471,0.08161722203534001
640.49,0.07891791051812752
640.509,0.07770369593039578
640.528,0.07701672474599772
640.548,0.07329534846065014
640.567,0.07049140909759442
640.586,0.06761052386647524
640.606,0.06367682832828668
640.625,0.06146547275874054
640.644,0.060325945473925315
640.664,0.058506173648787005
640.683,0.059575763794653305
640.702,0.059838477489952024
640.722,0.058047791495487513
640.741,0.057004522320199806
640.76,0.05673655343448674
640.78,0.06017982060161182
640.799,0.06312871020703484
640.818,0.0616011550213294
640.838,0.0608033765684483
640.857,0.06101697265290329
640.876,0.062139947379239266
640.896,0.06363545424262076
640.915,0.06439099895368441
640.934,0.06667916390494742
640.954,0.06746627464706262
640.973,0.06823263299315596
640.992,0.07068711736363754
641.012,0.07342129013439816
641.031,0.07510874703434209
641.05,0.07749901614096547
641.07,0.08033177279672704
641.089,0.08342781763368654
641.108,0.08314689737630247
641.128,0.08351155711534039
641.147,0.08376983821015123
641.166,0.08242114447863577
641.186,0.08195478321008061
641.205,0.08400172766494521
641.224,0.08646236472659252
641.244,0.08845025591021229
641.263,0.09074517698350049
641.282,0.09296663547226326
641.302,0.09413430301500914
641.321,0.0963665518507302
641.34,0.09979262858044961
641.36,0.1003995386533465
641.379,0.09986412447970303
641.398,0.10005081516650598
641.418,0.10112583182370714
641.437,0.10430493506124633
641.456,0.1084359818554723
641.476,0.11233485718822603
641.495,0.11511099732370877
641.514,0.11784790151057001
641.534,0.11847452287962544
641.553,0.11835744484734283
641.572,0.1188184858227899
641.592,0.11817347778821015
641.611,0.1174387567723805
641.63,0.11673197828094249
641.65,0.11441664065268072
641.669,0.11274702653238491
641.688,0.11037249512280367
641.708,0.1085079029745998
641.727,0.10401157663509521
641.746,0.10307106363951442
641.765,0.10177620542607219
641.785,0.10217819161517082
641.804,0.10092587334537378
641.823,0.0970437910917422
641.843,0.09546084605064382
641.862,0.09407453007434602
641.881,0.09406122913907672
641.901,0.09476735447291271
641.92,0.0949998380237345
641.939,0.09443078376507513
641.959,0.09466920535067481
641.978,0.09540315548049143
641.997,0.09624259036457626
642.017,0.09907597363857286
642.036,0.10258128953207392
642.055,0.10452109926578074
642.075,0.106143654905823
642.094,0.10864637905756794
642.113,0.10841330868614142
642.133,0.10841640315527319
642.152,0.10977608266945126
642.171,0.11090631595078514
642.191,0.11290104351782766
642.21,0.11474345557292079
642.229,0.11423756305799683
642.249,0.11417436418195451
642.268,0.11504569750817409
642.287,0.11614962810283028
642.307,0.1167422748637338
642.326,0.1202845306608067
642.345,0.12118834686113444
642.365,0.12381890884759686
642.384,0.12467841000293786
642.403,0.12434269703477598
642.423,0.12736590170308304
642.442,0.1279973129263583
642.461,0.13093003635369635
642.481,0.1324381813443009
642.5,0.13023517194572326
642.519,0.12968198087916125
642.539,0.1281980017559296
642.558,0.12620773289710494
642.577,0.12553001274254377
642.597,0.12665582007259865
642.616,0.12478724769816532
642.635,0.12228270782117112
642.655,0.12137829655481587
642.674,0.12041711598151082
642.693,0.1187568810773909
642.713,0.11828952037824399
642.732,0.11745832691906792
642.751,0.11587221431437196
642.771,0.11573568026704184
642.79,0.11502949471038762
642.809,0.11312409445360758
642.829,0.11342506959303042
642.848,0.11499747367919026
642.867,0.11728793208238344
642.887,0.1202468878683071
642.906,0.12477476422157492
642.925,0.12786456026810866
642.945,0.1286428932605029
642.964,0.12862175270992676
642.983,0.12924479205170628
643.002,0.13376102646210555
643.022,0.13692448043316297
643.041,0.13915737719630594
643.06,0.13936149020732494
643.08,0.13938502376506406
643.099,0.14196798403101926
643.118,0.14001973923478708
643.138,0.13806341365653127
643.157,0.13740392495682874
643.176,0.13622588213555467
643.196,0.1338642917487491
643.215,0.13217315528822152
643.234,0.1336496235898351
643.254,0.13648185265372204
643.273,0.13860911763645084
643.292,0.1390448163245536
643.312,0.13696381635997718
643.331,0.13615103385960373
643.35,0.1373457952370907
643.37,0.138431404184712
643.389,0.13996923769868858
643.408,0.14139879564238492
643.428,0.14382451061414478
643.447,0.14652479810908065
643.466,0.14856467944675295
643.486,0.1483868870160875
643.505,0.1470388795503866
643.524,0.14641919627141636
643.544,0.14845297150568335
643.563,0.1506367303671779
643.582,0.1507062869032337
643.602,0.15079661363173055
643.621,0.15058233594876688
643.64,0.1507197748432084
643.66,0.15042998990110357
643.679,0.14830513839613232
643.698,0.144132729664065
643.718,0.14281245099810405
643.737,0.14256850494136347
643.756,0.1427679505320273
643.776,0.14449025119835207
643.795,0.14384474692660892
643.814,0.14580714368861963
643.834,0.14741180094921053
643.853,0.14497571831438227
643.872,0.14265653242933138
643.892,0.14193733914582693
643.911,0.14306687691925898
643.93,0.14550547199269767
643.95,0.14664807832599597
643.969,0.14378466390746633
643.988,0.1413852504478609
644.008,0.1413540368830722
644.027,0.13992129549137228
644.046,0.1406069746270432
644.066,0.13979054676984373
644.085,0.13854362508068885
644.104,0.13854453322673846
644.124,0.13619263253238892
644.143,0.13414302068252054
644.162,0.13424130369797843
644.182,0.13565987007258568
644.201,0.1340909947344483
644.22,0.131201594422009
644.239,0.12853718179352094
644.259,0.12375917130584971
644.278,0.12363176421447389
644.297,0.1240318573106034
644.317,0.12453942823325265
644.336,0.12576769232875457
644.355,0.12632388264430625
644.375,0.1241224748595781
644.394,0.12392212089861841
644.413,0.12494866154185064
644.433,0.12177999806006844
644.452,0.1216998373899284
644.471,0.12556466091549554
644.491,0.12537727738851798
644.51,0.12527351996413646
644.529,0.12218134594697823
644.549,0.12104357418838702
644.568,0.12436978274257225
644.587,0.1257529626911634
644.607,0.12479158623968185
644.626,0.12488669130928325
644.645,0.12331711278447267
644.665,0.12179586680255351
644.684,0.12005767079929545
644.703,0.11816168133633459
644.723,0.11743013768638591
644.742,0.11493102337368546
644.761,0.11104705231280489
644.781,0.1075778059790874
644.8,0.10635675501331975
644.819,0.10308680371663845
644.839,0.09942794880981472
